,url,title,date,category
1915,https://pina.com.fj/2022/08/18/kiribati-government-condemns-court-of-appeals-action/,Kiribati Government condemns Court of Appeal’s action,2022-08-18,News
1916,https://pina.com.fj/2022/08/18/i-am-neutral-vanuatu-speaker-seoule/,I am neutral: Vanuatu Speaker Seoule,2022-08-18,News
1917,https://pina.com.fj/2022/08/18/pm-marape-says-government-and-pangu-pati-appreciates-role-of-a-free-media/,PM Marape says government and Pangu Pati appreciates role of a free media,2022-08-18,News
1918,https://pina.com.fj/2022/08/18/u-s-tests-icbm-over-pacific-after-delays-linked-to-russia-china-tensions/,"U.S tests ICBM over Pacific after delays linked to Russia, China tensions",2022-08-18,News
1919,https://pina.com.fj/2022/08/18/fiji-reaffirms-commitment-to-one-china-policy/,Fiji reaffirms commitment to One-China policy,2022-08-18,News
1920,https://pina.com.fj/2022/08/18/monkeypox-cases-top-35000-who/,"Monkeypox cases top 35,000: WHO",2022-08-18,News
1921,https://pina.com.fj/2022/08/18/cook-islands-opposition-party-vows-to-challenge-election-results/,Cook Islands opposition party vows to challenge election results,2022-08-18,News
1922,https://pina.com.fj/2022/08/17/pacific-must-be-central-to-un-biodiversity-treaty-pacific-must-be-central-to-un-biodiversity-treaty/,Pacific must be central to UN biodiversity treaty Pacific must be central to UN...,2022-08-17,News
1923,https://pina.com.fj/2022/08/17/fiji-pm-welcomes-u-s-president-signing-new-climate-law/,Fiji PM welcomes U.S President signing new climate law,2022-08-17,News
1924,https://pina.com.fj/2022/08/17/commonwealth-statement-on-the-attempted-deportation-and-arbitrary-detention-of-high-court-judge-david-lambourne/,Commonwealth statement on the attempted deportation and arbitrary detention of High Court Judge David...,2022-08-17,Human Rights
1925,https://pina.com.fj/2022/08/17/pacific-needs-climate-security-not-army-bases-vanuatu-finance-minister-koanapo/,"Pacific needs climate security, not army bases: Vanuatu Finance Minister Koanapo",2022-08-17,News
1926,https://pina.com.fj/2022/08/17/vanuatu-snap-election-will-require-vt100-million-budget/,Vanuatu snap election will require VT100 million budget,2022-08-17,News
1927,https://pina.com.fj/2022/08/17/dont-dissolve-parliament-vanuatu-opposition/,‘Don’t dissolve Parliament’: Vanuatu Opposition,2022-08-17,News
1928,https://pina.com.fj/2022/08/17/we-will-be-there-loughman-to-face-no-confidence-vote-on-friday-vanuatu-pm/,“We will be there” Loughman to face no confidence vote on Friday: Vanuatu PM,2022-08-17,News
1929,https://pina.com.fj/2022/08/17/european-union-working-to-increase-economic-security-ties-in-pacific/,"European Union working to increase economic, security ties in Pacific",2022-08-17,News
1930,https://pina.com.fj/2022/08/17/kiribati-government-withdraws-appeal-against-david-lambourne/,Kiribati Government withdraws appeal against David Lambourne,2022-08-17,News
1931,https://pina.com.fj/2022/08/16/vanuatu-opposition-ready-to-elect-a-new-pm-amidst-loughman-boycott/,Vanuatu Opposition ready to elect a new PM amidst Loughman boycott,2022-08-16,News
1932,https://pina.com.fj/2022/08/16/shocking-figures-reveal-severity-of-the-ocean-crisis/,Shocking figures reveal severity of the ocean crisis,2022-08-16,News
1933,https://pina.com.fj/2022/08/16/conference-opens-to-draft-first-ever-treaty-on-oceans-biological-diversity/,Conference opens to draft first-ever treaty on ocean’s biological diversity,2022-08-16,News
1934,https://pina.com.fj/2022/08/16/un-member-states-meet-in-new-york-to-hammer-out-high-seas-treaty/,UN member states meet in New York to hammer out high seas treaty,2022-08-16,News
1935,https://pina.com.fj/2022/08/16/dismantling-government-for-personal-interest-unfair-vanuatu-pm/,Dismantling Government for personal interest unfair: Vanuatu PM,2022-08-16,News
1936,https://pina.com.fj/2022/08/16/new-vanuatu-government-formation/,New Vanuatu Government formation,2022-08-16,News
1937,https://pina.com.fj/2022/08/16/vanuatu-prime-minister-calls-for-dissolution-of-parliament/,Vanuatu prime minister calls for dissolution of parliament,2022-08-16,News
1938,https://pina.com.fj/2022/08/16/png-supreme-court-to-rule-whether-11th-parliament-sitting-legal/,PNG Supreme Court to rule whether 11th Parliament sitting  legal,2022-08-16,News
1939,https://pina.com.fj/2022/08/16/simon-stiell-appointed-new-unfccc-executive-secretary/,Simon Stiell appointed new UNFCCC Executive Secretary,2022-08-16,News
1940,https://pina.com.fj/2022/08/16/after-decades-of-denial-united-states-government-recognises-agent-orange-use-in-the-pacific/,"After decades of denial, United States government recognises Agent Orange use in the Pacific",2022-08-16,News
1941,https://pina.com.fj/2022/08/16/moves-to-remove-kiribati-high-court-justice-assault-on-the-judiciary-says-former-president/,"Moves to remove Kiribati High Court justice ‘assault on the judiciary’, says former president",2022-08-16,News
1942,https://pina.com.fj/2022/08/15/solomon-islands-government-seeks-to-delay-election-sparking-concern/,"Solomon Islands Government seeks to delay election, sparking concern",2022-08-15,News
1943,https://pina.com.fj/2022/08/15/tongatapu-by-elections-on-03-november/,Tongatapu by-elections on 03 November,2022-08-15,News
1944,https://pina.com.fj/2022/08/15/vanuatu-leads-the-way-for-pacific-elimination-of-trachoma-the-worlds-biggest-infectious-cause-of-blindness/,Vanuatu leads the way for Pacific elimination of trachoma – the world’s biggest infectious...,2022-08-15,News
1945,https://pina.com.fj/2022/08/15/former-fiji-opposition-mp-and-tui-namosi-sentenced-to-36-months-imprisonment/,Former Fiji Opposition MP and Tui Namosi sentenced to 36 months imprisonment,2022-08-15,News
1946,https://pina.com.fj/2022/08/15/aosis-pushes-progress-on-loss-and-damage-finance-facility/,AOSIS pushes progress on Loss and Damage Finance Facility,2022-08-15,News
1947,https://pina.com.fj/2022/08/15/china-proposed-bri-boosts-socio-economic-development-of-pacific-island-countries-fijian-expert/,China-proposed BRI boosts socio-economic development of Pacific island countries — Fijian expert,2022-08-15,News
1948,https://pina.com.fj/2022/08/15/mark-brown-confirmed-as-cook-islands-prime-minister/,Mark Brown confirmed as Cook Islands prime minister,2022-08-15,News
1949,https://pina.com.fj/2022/08/12/relationship-between-pacific-countries-and-development-partners-must-be-watertight-vanuatu-finance-minister/,Relationship between Pacific countries and development partners must be watertight: Vanuatu Finance Minister,2022-08-12,News
1950,https://pina.com.fj/2022/08/12/vanuatu-releases-a-world-leading-ndc-to-the-climate-change-paris-agreement/,Vanuatu releases a world leading NDC to the Climate Change Paris Agreement,2022-08-12,News
1951,https://pina.com.fj/2022/08/11/proposal-to-develop-a-regional-climate-finance-strategy/,Proposal to develop a regional climate finance strategy,2022-08-11,News
1952,https://pina.com.fj/2022/08/11/island-economies-dealing-with-economic-brunt-of-global-trends/,Island economies dealing with economic brunt of global trends,2022-08-11,News
1953,https://pina.com.fj/2022/08/11/ministry-of-finance-key-role-to-play-in-climate-change-agenda/,Ministry of Finance key role to play in climate change agenda,2022-08-11,News
1954,https://pina.com.fj/2022/08/11/geo-strategic-competition-could-create-disunity-in-the-region-sg-puna/,Geo-strategic competition could create disunity in the region: SG Puna,2022-08-11,News
1955,https://pina.com.fj/2022/08/11/pacific-needs-upskilling-its-workers-to-meet-international-demand/,Pacific needs upskilling its workers to meet international demand,2022-08-11,News
1956,https://pina.com.fj/2022/08/11/three-tongan-cabinet-ministers-unseated/,Three Tongan Cabinet Ministers unseated,2022-08-11,News
1957,https://pina.com.fj/2022/08/11/pacific-can-be-a-leader-in-carbon-capture/,Pacific can be a leader in carbon capture,2022-08-11,News
1958,https://pina.com.fj/2022/08/11/green-climate-fund-apply-to-become-an-observer-at-the-forum-economic-minister-meeting/,Green Climate Fund apply to become an observer at the Forum Economic Minister Meeting,2022-08-11,News
1959,https://pina.com.fj/2022/08/11/fiji-leads-the-charge-in-kava-exports-to-australia/,Fiji leads the charge in kava exports to Australia,2022-08-11,News
1960,https://pina.com.fj/2022/08/11/forum-economic-officials-meeting-discuss-supporting-economic-recovery-and-stability-for-the-region/,Forum Economic Officials Meeting discuss supporting economic recovery and stability for the region,2022-08-11,News
1961,https://pina.com.fj/2022/08/11/pacific-media-told-to-be-bold-in-their-reporting-forum-sg/,Pacific Media told to be bold in their reporting: Forum SG,2022-08-11,News
1962,https://pina.com.fj/2022/08/09/11th-parliament-yet-to-start/,11th Parliament yet to start,2022-08-09,Breaking News
1963,https://pina.com.fj/2022/08/09/marshall-islands-sees-first-covid-19-spread/,Marshall Islands sees first Covid-19 spread,2022-08-09,News
1964,https://pina.com.fj/2022/08/09/solomons-pms-absence-from-memorial-service-was-a-missed-opportunity-u-s-official-says/,"Solomons PM’s absence from memorial service was a ‘missed opportunity,’ U.S official says",2022-08-09,News
1965,https://pina.com.fj/2022/08/08/png-governor-general-invites-ruling-pangu-pati-to-form-government/,PNG Governor General invites ruling Pangu Pati to form government,2022-08-08,News
1966,https://pina.com.fj/2022/08/08/u-s-warns-pacific-isles-of-struggle-against-coercive-regimes/,U.S warns Pacific Isles of ‘struggle’ against coercive regimes,2022-08-08,News
1967,https://pina.com.fj/2022/08/08/fsm-tells-u-s-and-china-to-calm-down/,FSM tells U.S and China to calm down,2022-08-08,News
1968,https://pina.com.fj/2022/08/08/fsm-government-statement-on-u-s-china-relations-and-the-impact-of-high-level-visit-to-taiwan/,FSM Government statement on U.S-China relations and the impact of high-level visit to Taiwan,2022-08-08,Defense & Security
1969,https://pina.com.fj/2022/08/08/win-for-women-peter-unseats-agarobe-in-central-regional-race/,"Win for women, Peter unseats Agarobe in Central Regional race",2022-08-08,News
1970,https://pina.com.fj/2022/08/08/u-s-president-joe-biden-to-host-white-house-pacific-island-summit/,U.S President Joe Biden to host White House Pacific island summit,2022-08-08,News
1971,https://pina.com.fj/2022/08/08/pacific-islands-solidarity-is-a-biden-priority-u-s-diplomat-tells-solomons/,"Pacific Islands solidarity is a Biden priority, U.S diplomat tells Solomons",2022-08-08,News
1972,https://pina.com.fj/2022/08/08/png-pm-can-form-a-government-as-count-goes-on/,PNG PM ‘can form a government’ as count goes on,2022-08-08,News
1973,https://pina.com.fj/2022/08/08/super-browns-side-cook-islands-party-in-coalition-talks/,‘Super Browns’ side Cook Islands Party in coalition talks,2022-08-08,News
1974,https://pina.com.fj/2022/08/05/wenge-returns-after-ten-years/,Wenge returns after ten years,2022-08-05,Breaking News
1975,https://pina.com.fj/2022/08/05/84-seats-declared-so-far/,84 seats declared so far,2022-08-05,Breaking News
1976,https://pina.com.fj/2022/08/05/new-caledonia-referendum-challenged-in-euro-court/,New Caledonia referendum challenged in Euro court,2022-08-05,News
1977,https://pina.com.fj/2022/08/05/u-s-senior-diplomat-kicks-off-pacific-tour-in-samoa/,U.S senior diplomat kicks off Pacific tour in Samoa,2022-08-05,News
1978,https://pina.com.fj/2022/08/05/u-s-deputy-secretary-of-state-arrives-in-tonga-today/,U.S Deputy Secretary of State arrives in Tonga today,2022-08-05,News
1979,https://pina.com.fj/2022/08/05/fijian-pm-bainimarama-holds-talks-on-security-and-regional-development-with-u-s-national-security-advisor/,Fijian PM Bainimarama holds talks on security and regional development with U.S national security...,2022-08-05,News
1980,https://pina.com.fj/2022/08/04/51-seats-in-papua-new-guinea-election-not-declared-yet/,51 seats in Papua New Guinea election not declared yet,2022-08-04,News
1981,https://pina.com.fj/2022/08/04/fiji-president-visits-the-israeli-president/,Fiji President visits the Israeli President,2022-08-04,News
1982,https://pina.com.fj/2022/08/04/u-s-deputy-secretary-of-state-to-visit-samoa/,U.S Deputy Secretary of State to visit Samoa,2022-08-04,News
1983,https://pina.com.fj/2022/08/04/pacific-discuss-legal-frameworks-to-respond-to-transnational-crime/,Pacific discuss legal frameworks to respond to transnational crime,2022-08-04,News
1984,https://pina.com.fj/2022/08/04/fiji-pm-meets-with-u-s-vice-president-kamala-harris-and-thanks-u-s-for-its-regional-support/,Fiji PM meets with U.S vice President Kamala Harris and thanks U.S for its...,2022-08-04,News
1985,https://pina.com.fj/2022/08/04/solomon-islands-opposition-leader-wale-lashes-out-at-sibc-control/,Solomon Islands Opposition Leader Wale lashes out at SIBC control,2022-08-04,News
1986,https://pina.com.fj/2022/08/04/coalition-talks-cook-islands-party-confident-united-party-up-for-the-challenge/,"Coalition talks – Cook Islands Party ‘confident’, United Party up for the challenge",2022-08-04,News
1987,https://pina.com.fj/2022/08/04/outrage-as-solomon-islands-government-orders-vetting-of-stories-on-national-broadcaster/,Outrage as Solomon Islands government orders vetting of stories on national broadcaster,2022-08-04,News
1988,https://pina.com.fj/2022/08/04/un-secretary-general-thanks-fiji-pm-for-his-leadership-on-climate-change-and-other-global-issues/,UN Secretary General thanks Fiji PM for his leadership on climate change and other...,2022-08-04,News
1989,https://pina.com.fj/2022/08/04/former-png-pm-peter-oneill-offers-genuine-prime-minister-contenders/,Former PNG PM Peter O’Neill offers genuine Prime Minister contenders,2022-08-04,News
1990,https://pina.com.fj/2022/08/04/peace-is-in-our-dna-as-pacific-people-fiji-pm-bainimarama/,Peace is in our DNA as Pacific people – Fiji PM Bainimarama,2022-08-04,News
1991,https://pina.com.fj/2022/08/03/pacific-regional-law-enforcement-conference-discuss-implications-of-drug-trafficking-in-the-region/,Pacific Regional Law Enforcement Conference discuss implications of drug trafficking in the region,2022-08-03,News
1992,https://pina.com.fj/2022/08/03/png-parliament-to-sit-on-09-august-enga-writs-turmoil/,"PNG Parliament to sit on 09 August, Enga writs turmoil",2022-08-03,News
1993,https://pina.com.fj/2022/08/03/lord-fohe-appointed-tongan-minister-of-agriculture/,Lord Fohe appointed Tongan Minister of Agriculture,2022-08-03,News
1994,https://pina.com.fj/2022/08/03/monkeypox-concern-heightened-after-becoming-a-northern-disease-says-who/,"Monkeypox concern heightened after becoming a ‘northern’ disease, says WHO",2022-08-03,News
1995,https://pina.com.fj/2022/08/03/solomon-islands-pre-cautionary-approach-to-deep-sea-mining/,Solomon Islands pre-cautionary approach to deep sea mining,2022-08-03,News
